,job_name,company_name,department_name,url,hit_count,last_hit_time
8674,前端,bilibili,商业化,https://leetcode.cn/problems/add-strings,1,2023-02-23T16:00:00Z
8675,数据研发,字节跳动,飞书,https://leetcode.cn/problems/longest-substring-without-repeating-characters,2,2023-10-10T12:50:08.550000Z
8676,数据研发,字节跳动,飞书,https://leetcode.cn/problems/binary-tree-level-order-traversal,2,2022-05-16T16:00:00Z
8677,数据研发,字节跳动,飞书,https://leetcode.cn/problems/shu-de-zi-jie-gou-lcof,1,2023-10-10T12:50:08.550000Z
8678,数据研发,字节跳动,飞书,https://leetcode.cn/problems/reverse-nodes-in-k-group,1,2022-07-29T16:00:00Z
8679,数据研发,字节跳动,飞书,https://leetcode.cn/problems/simplify-path,1,2022-05-12T12:28:19.537000Z
8680,数据研发,字节跳动,飞书,,1,2022-04-21T08:15:51.320000Z
8681,数据研发,字节跳动,飞书,https://leetcode.cn/problems/ping-heng-er-cha-shu-lcof,1,2022-03-29T16:00:00Z
8682,数据研发,字节跳动,飞书,https://leetcode.cn/problems/super-egg-drop,1,2022-03-10T05:27:43.571000Z
8683,数据研发,字节跳动,飞书,https://leetcode.cn/problems/number-of-islands,1,2022-03-02T14:15:34.813000Z
8684,数据研发,字节跳动,飞书,https://leetcode.cn/problems/reverse-linked-list-ii,1,2020-09-29T04:00:00Z
8685,数据研发,字节跳动,商业变现,https://leetcode.cn/problems/reverse-linked-list,1,2024-04-07T12:36:13.595000Z
8686,数据研发,字节跳动,商业变现,https://leetcode.cn/problems/maximal-square,1,2023-10-16T16:00:00Z
8687,数据研发,字节跳动,商业变现,https://leetcode.cn/problems/valid-triangle-number,1,2022-05-06T02:06:24.742000Z
8688,数据研发,字节跳动,商业变现,https://leetcode.cn/problems/best-time-to-buy-and-sell-stock,1,2021-06-18T13:32:17.106000Z
8689,数据研发,字节跳动,商业变现,https://leetcode.cn/problems/copy-list-with-random-pointer,1,2021-03-01T16:00:00Z
8690,数据研发,字节跳动,懂车帝,https://leetcode.cn/problems/longest-palindromic-substring,1,2022-12-26T13:05:41.033000Z
8691,数据研发,字节跳动,架构,https://leetcode.cn/problems/binary-tree-zigzag-level-order-traversal,1,2022-11-05T10:49:23.922000Z
8692,数据研发,字节跳动,架构,https://leetcode.cn/problems/lru-cache,1,2022-06-10T06:45:11.029000Z
8693,数据研发,字节跳动,架构,https://leetcode.cn/problems/recover-binary-search-tree,1,2021-12-15T16:00:00Z
8694,数据研发,字节跳动,架构,https://leetcode.cn/problems/path-sum,1,2020-07-10T15:40:32.907528Z
8695,数据研发,字节跳动,抖音,https://leetcode.cn/problems/lru-cache,1,2023-10-11T16:00:00Z
8696,数据研发,字节跳动,抖音,https://leetcode.cn/problems/combination-sum,1,2022-01-24T12:11:36.440000Z
8697,数据研发,字节跳动,抖音,https://mp.weixin.qq.com/s/0WVa2wIAeG0nYnVndZiEXQ,1,2021-03-11T14:13:32.601000Z
8698,数据研发,字节跳动,抖音,https://leetcode.cn/problems/dui-lie-de-zui-da-zhi-lcof,1,2020-09-11T04:02:40.420326Z
8699,数据研发,字节跳动,技术中台,https://leetcode.cn/problems/valid-triangle-number,2,2022-04-02T09:28:31.113000Z
8700,数据研发,字节跳动,技术中台,https://leetcode.cn/problems/binary-tree-zigzag-level-order-traversal,1,2023-04-24T07:48:52.299000Z
8701,数据研发,字节跳动,技术中台,https://leetcode.cn/problems/sqrtx,1,2022-03-31T16:00:00Z
8702,数据研发,字节跳动,技术中台,https://leetcode.cn/problems/valid-parentheses,1,2021-12-09T08:42:10.053000Z
8703,数据研发,字节跳动,技术中台,https://leetcode.cn/problems/best-time-to-buy-and-sell-stock,1,2021-11-02T03:04:48.166000Z
8704,数据研发,字节跳动,技术中台,https://leetcode.cn/problems/recursive-mulitply-lcci,1,2021-08-13T13:15:05.859000Z
8705,数据研发,字节跳动,技术中台,https://leetcode.cn/problems/lowest-common-ancestor-of-a-binary-tree,1,2021-05-09T16:00:00Z
8706,数据研发,字节跳动,安全与风控,https://leetcode.cn/problems/sum-root-to-leaf-numbers,1,2021-08-09T02:21:04.345000Z
8707,数据研发,字节跳动,安全与风控,https://leetcode.cn/problems/path-sum-ii,1,2021-08-07T15:35:49.220000Z
8708,数据研发,字节跳动,安全与风控,https://leetcode.cn/problems/linked-list-cycle-ii,1,2021-08-07T15:35:49.220000Z
8709,数据研发,字节跳动,安全与风控,https://leetcode.cn/problems/min-stack,1,2021-08-07T15:35:49.220000Z
8710,数据研发,字节跳动,AI Lab,,1,2021-04-06T04:00:00Z
8711,数据研发,字节跳动,商业化,https://leetcode.cn/problems/largest-perimeter-triangle,2,2023-08-23T16:00:00Z
8712,数据研发,字节跳动,商业化,https://leetcode.cn/problems/path-sum,1,2022-12-10T16:00:00Z
8713,数据研发,字节跳动,商业化,https://leetcode.cn/problems/climbing-stairs,1,2022-04-11T08:41:04.548000Z
8714,数据研发,字节跳动,国际化,https://leetcode.cn/problems/multiply-strings,1,2021-04-02T08:17:49.623000Z
8715,数据研发,字节跳动,质量保障,https://leetcode.cn/problems/sort-an-array,1,2022-04-10T23:00:00Z
8716,数据研发,字节跳动,广告,https://leetcode.cn/problems/implement-queue-using-stacks,3,2021-05-11T01:14:57.324000Z
8717,数据研发,字节跳动,广告,https://leetcode.cn/problems/permutations,1,2022-04-06T16:00:00Z
8718,数据研发,字节跳动,广告,https://leetcode.cn/problems/binary-tree-zigzag-level-order-traversal,1,2021-05-11T01:14:57.324000Z
8719,数据研发,字节跳动,广告,https://leetcode.cn/problems/linked-list-cycle-ii,1,2021-03-22T16:00:00Z
8720,数据研发,字节跳动,广告,https://leetcode.cn/problems/longest-palindromic-substring,1,2021-01-31T04:00:00Z
8721,数据研发,字节跳动,广告,https://leetcode.cn/problems/k-th-smallest-in-lexicographical-order,1,2020-09-17T04:00:00Z
8722,数据研发,字节跳动,广告,https://leetcode.cn/problems/trapping-rain-water,1,2020-09-10T04:00:00Z
8723,数据研发,字节跳动,广告,https://leetcode.cn/problems/permutation-sequence,1,2020-09-10T04:00:00Z
8724,数据研发,字节跳动,广告,https://leetcode.cn/problems/reverse-linked-list,1,2020-09-10T04:00:00Z
8725,数据研发,字节跳动,广告,https://leetcode.cn/problems/search-a-2d-matrix-ii,1,2020-09-10T04:00:00Z
8726,数据研发,字节跳动,电商,https://leetcode.cn/problems/best-time-to-buy-and-sell-stock,2,2021-08-17T12:50:10.003000Z
8727,数据研发,字节跳动,电商,https://leetcode.cn/problems/merge-two-binary-trees,1,2022-04-05T16:00:00Z
8728,数据研发,字节跳动,电商,https://leetcode.cn/problems/create-maximum-number,1,2021-08-13T05:22:12.604000Z
8729,数据研发,字节跳动,电商,https://leetcode.cn/problems/invert-binary-tree,1,2020-09-20T04:00:00Z
8730,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/lru-cache,3,2022-01-16T16:00:00Z
8731,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/maximum-subarray,1,2022-09-28T16:00:00Z
8732,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/palindrome-partitioning,1,2022-05-04T06:23:17.925000Z
8733,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/search-in-rotated-sorted-array,1,2022-03-24T16:00:00Z
8734,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/maximum-width-of-binary-tree,1,2022-01-10T16:00:00Z
8735,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/merge-two-sorted-lists,1,2021-08-16T06:25:31.334000Z
8736,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/coin-change,1,2021-08-16T06:25:31.334000Z
8737,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/longest-increasing-path-in-a-matrix,1,2021-08-16T06:25:31.334000Z
8738,数据研发,字节跳动,基础架构,https://leetcode.cn/problems/maximal-square,1,2021-06-09T16:00:00Z
8739,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/lru-cache,1,2022-11-15T16:00:00Z
8740,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/kth-largest-element-in-an-array,1,2022-11-15T16:00:00Z
8741,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/sliding-window-maximum,1,2022-07-10T16:00:00Z
8742,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/merge-two-sorted-lists,1,2022-07-08T12:06:26.127000Z
8743,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/minimize-rounding-error-to-meet-target,1,2022-03-03T14:36:17.281000Z
8744,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/move-zeroes,1,2022-01-31T09:44:18.297000Z
8745,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/maximum-subarray,1,2021-03-13T16:00:00Z
8746,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/zai-pai-xu-shu-zu-zhong-cha-zhao-shu-zi-lcof,1,2021-03-13T16:00:00Z
8747,数据研发,字节跳动,数据平台,https://leetcode.cn/problems/longest-palindromic-subsequence,1,2020-08-26T04:00:00Z
8748,数据研发,字节跳动,data,https://leetcode.cn/problems/minimum-depth-of-binary-tree,1,2023-04-02T16:00:00Z
8749,数据研发,字节跳动,data,https://leetcode.cn/problems/number-of-islands,1,2022-07-06T16:00:00Z
8750,数据研发,字节跳动,data,https://leetcode.cn/problems/insert-delete-getrandom-o1,1,2022-07-06T16:00:00Z
8751,数据研发,字节跳动,data,https://leetcode.cn/problems/search-rotate-array-lcci,1,2022-05-19T16:00:00Z
8752,数据研发,字节跳动,data,https://leetcode.cn/problems/gas-station,1,2022-05-10T16:00:00Z
8753,数据研发,字节跳动,data,https://leetcode.cn/problems/decode-ways,1,2022-04-06T09:10:23.420000Z
8754,数据研发,字节跳动,data,https://leetcode.cn/problems/implement-trie-prefix-tree,1,2022-03-24T14:53:11.118000Z
8755,数据研发,字节跳动,data,https://leetcode.cn/problems/permutations,1,2022-03-22T07:15:20.909000Z
8756,数据研发,字节跳动,data,https://leetcode.cn/problems/longest-continuous-increasing-subsequence,1,2022-03-20T15:09:45.295000Z
8757,数据研发,字节跳动,data,https://leetcode.cn/problems/sort-an-array,1,2022-03-11T07:14:51.106000Z
8758,数据研发,字节跳动,data,https://leetcode.cn/problems/hanota-lcci,1,2022-03-03T16:00:00Z
8759,数据研发,字节跳动,data,https://leetcode.cn/problems/course-schedule-ii,1,2021-09-08T16:00:00Z
8760,数据研发,字节跳动,data,https://leetcode.cn/problems/binary-search,1,2021-08-03T10:52:58.105000Z
8761,数据研发,字节跳动,data,https://leetcode.cn/problems/intersection-of-two-linked-lists,1,2021-08-01T15:11:58.547000Z
8762,数据研发,字节跳动,data,https://leetcode.cn/problems/validate-stack-sequences,1,2021-08-01T15:11:58.547000Z
8763,数据研发,字节跳动,data,https://leetcode.cn/problems/3sum-closest,1,2021-04-23T13:54:23.976000Z
8764,数据研发,字节跳动,data,https://leetcode.cn/problems/shu-zu-zhong-de-ni-xu-dui-lcof,1,2021-03-28T11:35:16.384000Z
8765,数据研发,字节跳动,data,https://leetcode.cn/problems/binary-tree-zigzag-level-order-traversal,1,2021-03-24T04:00:00Z
8766,数据研发,字节跳动,data,https://leetcode.cn/problems/best-time-to-buy-and-sell-stock,1,2021-03-24T04:00:00Z
8767,数据研发,字节跳动,data,https://leetcode.cn/problems/best-time-to-buy-and-sell-stock-ii,1,2021-03-24T04:00:00Z
8768,数据研发,字节跳动,data,https://leetcode.cn/problems/validate-binary-search-tree,1,2021-03-16T16:00:00Z
8769,数据研发,字节跳动,data,https://leetcode.cn/problems/lru-cache,1,2021-03-16T16:00:00Z
8770,数据研发,字节跳动,财经,https://leetcode.cn/problems/subsets,1,2023-09-13T16:00:00Z
8771,数据研发,字节跳动,财经,https://leetcode.cn/problems/combination-sum,1,2023-08-21T09:55:55.569000Z
8772,数据研发,字节跳动,业务中台,https://leetcode.cn/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,1,2022-04-14T11:49:09.682000Z
8773,数据研发,字节跳动,业务中台,https://leetcode.cn/problems/number-of-islands,1,2022-04-06T10:05:24.256000Z
8774,数据研发,字节跳动,业务中台,https://leetcode.cn/problems/insert-delete-getrandom-o1,1,2022-04-06T10:05:24.256000Z
8775,数据研发,字节跳动,业务中台,https://leetcode.cn/problems/lru-cache,1,2022-04-01T16:00:00Z
8776,数据研发,字节跳动,业务中台,https://leetcode.cn/problems/permutations,1,2022-01-18T16:00:00Z
8777,数据研发,字节跳动,业务中台,https://leetcode.cn/problems/linked-list-cycle,1,2022-01-18T16:00:00Z
8778,数据研发,字节跳动,火山引擎,https://leetcode.cn/problems/longest-substring-without-repeating-characters,1,2022-12-04T06:53:16.959000Z
8779,数据研发,字节跳动,抖音电商,https://leetcode.cn/problems/search-in-rotated-sorted-array,1,2022-04-01T12:10:03.382000Z
8780,数据研发,字节跳动,抖音电商,https://leetcode.cn/problems/longest-increasing-subsequence,1,2022-03-30T16:00:00Z
8781,数据研发,字节跳动,tiktok,https://leetcode.cn/problems/count-primes,1,2022-07-07T04:00:00Z
8782,数据研发,字节跳动,国际化短视频,https://leetcode.cn/problems/search-a-2d-matrix-ii,1,2024-01-17T09:13:41.585000Z
8783,数据研发,字节跳动,国际化短视频,https://leetcode.cn/problems/permutations,1,2022-02-20T04:25:23.088000Z
8784,数据研发,字节跳动,国际化短视频,https://leetcode.cn/problems/lru-cache,1,2022-02-20T04:25:23.088000Z
8785,数据研发,字节跳动,国际化短视频,https://leetcode.cn/problems/squares-of-a-sorted-array,1,2022-02-20T04:25:23.088000Z
8786,数据研发,字节跳动,推荐架构,https://leetcode.cn/problems/merge-k-sorted-lists,1,2023-04-18T16:00:00Z
8787,数据研发,微软,苏州,https://leetcode.cn/problems/swap-nodes-in-pairs,1,2022-03-06T16:00:00Z
8788,数据研发,微软,苏州,https://leetcode.cn/problems/binary-tree-zigzag-level-order-traversal,1,2022-03-06T16:00:00Z
8789,数据研发,微软,苏州,https://leetcode.cn/problems/binary-tree-maximum-path-sum,1,2022-01-26T16:00:00Z
8790,数据研发,微软,苏州,https://leetcode.cn/problems/lru-cache,1,2022-01-26T16:00:00Z
8791,数据研发,微软,苏州,https://leetcode.cn/problems/diameter-of-binary-tree,1,2022-01-26T16:00:00Z
8792,数据研发,微软,苏州,https://leetcode.cn/problems/intersection-of-two-linked-lists,1,2022-01-13T16:00:00Z
8793,数据研发,微软,北京,https://leetcode.cn/problems/longest-palindromic-substring,1,2022-06-23T02:03:18.074000Z
8794,数据研发,美团,快驴,https://leetcode.cn/problems/number-of-enclaves,1,2024-04-16T12:00:07.478000Z
8795,数据研发,美团,快驴,https://leetcode.cn/problems/longest-palindromic-substring,1,2021-09-02T04:00:00Z
8796,数据研发,美团,到家,https://leetcode.cn/problems/reorder-list,2,2023-09-05T13:18:57.930000Z
8797,数据研发,美团,到家,https://leetcode.cn/problems/binary-tree-level-order-traversal,1,2022-08-14T16:00:00Z
8798,数据研发,美团,到家,https://leetcode.cn/problems/reverse-integer,1,2021-05-14T01:27:10.299000Z
8799,数据研发,美团,到家,https://leetcode.cn/problems/binary-search,1,2021-05-12T16:00:00Z
8800,数据研发,美团,基础研发平台,https://mp.weixin.qq.com/s/UFv7pt_djjZoK_gzUBrRXA,1,2023-10-31T16:00:00Z
8801,数据研发,美团,基础研发平台,https://leetcode.cn/problems/er-cha-sou-suo-shu-yu-shuang-xiang-lian-biao-lcof,1,2023-08-24T16:00:00Z
8802,数据研发,美团,基础研发平台,https://leetcode.cn/problems/binary-tree-level-order-traversal,1,2022-08-23T14:06:52.425000Z
8803,数据研发,美团,基础研发平台,https://leetcode.cn/problems/count-different-palindromic-subsequences,1,2022-04-06T08:30:37.700000Z
8804,数据研发,美团,基础研发平台,https://leetcode.cn/problems/reorder-list,1,2021-09-09T07:15:43.746000Z
8805,数据研发,美团,基础研发平台,https://leetcode.cn/problems/reverse-linked-list,1,2021-09-08T16:00:00Z
8806,数据研发,美团,基础研发平台,https://leetcode.cn/problems/lian-xu-zi-shu-zu-de-zui-da-he-lcof,1,2021-09-08T16:00:00Z
8807,数据研发,美团,基础研发平台,https://leetcode.cn/problems/implement-queue-using-stacks,1,2021-09-01T16:00:00Z
8808,数据研发,美团,基础研发平台,https://leetcode.cn/problems/triangle,1,2021-03-22T04:00:00Z
8809,数据研发,美团,美团买菜,https://leetcode.cn/problems/sort-an-array,1,2021-09-23T08:49:26.548000Z
8810,数据研发,美团,美团买菜,https://leetcode.cn/problems/binary-tree-postorder-traversal,1,2021-09-23T08:49:26.548000Z
8811,数据研发,美团,到店,https://leetcode.cn/problems/subarrays-with-k-different-integers,1,2023-04-23T16:00:00Z
8812,数据研发,美团,到店,https://leetcode.cn/problems/liang-ge-lian-biao-de-di-yi-ge-gong-gong-jie-dian-lcof,1,2023-04-23T16:00:00Z
8813,数据研发,美团,到店,https://leetcode.cn/problems/reverse-words-in-a-string,1,2021-04-23T04:00:00Z
8814,数据研发,美团,到店,https://leetcode.cn/problems/binary-search,1,2021-04-23T04:00:00Z
8815,数据研发,美团,到店,https://leetcode.cn/problems/sort-an-array,1,2020-08-19T04:00:00Z
8816,数据研发,美团,到店,https://leetcode.cn/problems/kth-largest-element-in-an-array,1,2020-08-19T04:00:00Z
8817,数据研发,美团,金融服务平台,https://leetcode.cn/problems/path-sum-ii,1,2024-05-20T16:00:00Z
8818,数据研发,美团,金融服务平台,https://leetcode.cn/problems/kth-largest-element-in-an-array,1,2022-04-08T04:59:40.776000Z
8819,数据研发,美团,金融服务平台,https://leetcode.cn/problems/sum-of-subarray-minimums,1,2021-10-10T07:58:13.043000Z
8820,数据研发,美团,闪购,https://leetcode.cn/problems/reverse-linked-list,1,2022-03-14T16:00:00Z
8821,数据研发,美团,美团优选,https://leetcode.cn/problems/merge-sorted-array,1,2023-09-08T10:17:22.523000Z
8822,数据研发,美团,美团优选,https://leetcode.cn/problems/reverse-linked-list-ii,1,2022-04-06T07:08:00.459000Z
8823,数据研发,美团,美团优选,https://leetcode.cn/problems/two-sum,1,2022-04-01T05:35:14.404000Z
8824,数据研发,美团,美团优选,https://leetcode.cn/problems/lfu-cache,1,2021-11-15T07:34:23.399000Z
8825,数据研发,美团,美团优选,https://leetcode.cn/problems/longest-valid-parentheses,1,2021-09-01T04:00:00Z
8826,数据研发,美团,美团优选,https://leetcode.cn/problems/lowest-common-ancestor-of-a-binary-tree,1,2021-09-01T04:00:00Z
8827,数据研发,美团,美团优选,https://leetcode.cn/problems/symmetric-tree,1,2021-04-28T04:00:00Z
8828,数据研发,美团,美团优选,https://leetcode.cn/problems/add-strings,1,2021-04-28T04:00:00Z
8829,数据研发,美团,美团优选,https://leetcode.cn/problems/remove-duplicates-from-sorted-array,1,2021-04-06T04:00:00Z
